Training: 2025-04-09 20:03:32,218-Speed 61.07 samples/sec   Loss 0.0162   LearningRate 0.000958   Epoch: 8   Global Step: 11850   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:03:53,028-Speed 61.51 samples/sec   Loss 0.0125   LearningRate 0.000958   Epoch: 8   Global Step: 11860   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:04:13,183-Speed 63.51 samples/sec   Loss 0.0058   LearningRate 0.000958   Epoch: 8   Global Step: 11870   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:04:33,232-Speed 63.85 samples/sec   Loss 0.0038   LearningRate 0.000958   Epoch: 8   Global Step: 11880   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:04:53,201-Speed 64.10 samples/sec   Loss 0.0026   LearningRate 0.000958   Epoch: 8   Global Step: 11890   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:05:13,303-Speed 63.68 samples/sec   Loss 0.0020   LearningRate 0.000958   Epoch: 8   Global Step: 11900   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:05:33,421-Speed 63.63 samples/sec   Loss 0.0036   LearningRate 0.000958   Epoch: 8   Global Step: 11910   Fp16 Grad Scale: 524288   Required: 167 hours
Training: 2025-04-09 20:05:53,338-Speed 64.27 samples/sec   Loss 0.0034   LearningRate 0.000958   Epoch: 8   Global Step: 11920   Fp16 Grad Scale: 524288   Required: 167 hours
Training: 2025-04-09 20:06:13,254-Speed 64.27 samples/sec   Loss 0.0069   LearningRate 0.000958   Epoch: 8   Global Step: 11930   Fp16 Grad Scale: 524288   Required: 167 hours
Training: 2025-04-09 20:06:33,309-Speed 63.83 samples/sec   Loss 0.0032   LearningRate 0.000958   Epoch: 8   Global Step: 11940   Fp16 Grad Scale: 524288   Required: 167 hours
Training: 2025-04-09 20:06:53,187-Speed 64.39 samples/sec   Loss 0.0016   LearningRate 0.000958   Epoch: 8   Global Step: 11950   Fp16 Grad Scale: 1048576   Required: 167 hours
Training: 2025-04-09 20:07:13,184-Speed 64.01 samples/sec   Loss 0.0070   LearningRate 0.000958   Epoch: 8   Global Step: 11960   Fp16 Grad Scale: 1048576   Required: 167 hours
Training: 2025-04-09 20:07:33,409-Speed 63.29 samples/sec   Loss 0.0058   LearningRate 0.000958   Epoch: 8   Global Step: 11970   Fp16 Grad Scale: 1048576   Required: 167 hours
Training: 2025-04-09 20:07:53,438-Speed 63.91 samples/sec   Loss 0.0037   LearningRate 0.000958   Epoch: 8   Global Step: 11980   Fp16 Grad Scale: 1048576   Required: 167 hours
Training: 2025-04-09 20:08:13,444-Speed 63.98 samples/sec   Loss 0.0285   LearningRate 0.000958   Epoch: 8   Global Step: 11990   Fp16 Grad Scale: 1048576   Required: 167 hours
Training: 2025-04-09 20:08:33,524-Speed 63.75 samples/sec   Loss 0.0063   LearningRate 0.000958   Epoch: 8   Global Step: 12000   Fp16 Grad Scale: 1048576   Required: 167 hours
Batch 0: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 1: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 2: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 3: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 4: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 5: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 6: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 7: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 8: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 9: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 10: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 11: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 12: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 13: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 14: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 15: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 16: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 17: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 18: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 19: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 20: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 21: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 22: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 23: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 24: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 25: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 26: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 27: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 28: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 29: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 30: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 31: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 32: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 33: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 34: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 35: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 36: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 37: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 38: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 39: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 40: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 41: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 42: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 43: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 44: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 45: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 46: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 47: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 48: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 49: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 50: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 51: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 52: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 53: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 54: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 55: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 56: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 57: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 58: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 59: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 60: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 61: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 62: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 63: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Training: 2025-04-09 20:09:46,274-[val][Global step: 12000] d prime: 7.30293083190918
Model saved with d prime score: 7.30293083190918
Training: 2025-04-09 20:10:08,291-Speed 13.51 samples/sec   Loss 0.0164   LearningRate 0.000958   Epoch: 8   Global Step: 12010   Fp16 Grad Scale: 1048576   Required: 168 hours
Training: 2025-04-09 20:10:28,339-Speed 63.85 samples/sec   Loss 0.0171   LearningRate 0.000958   Epoch: 8   Global Step: 12020   Fp16 Grad Scale: 1048576   Required: 168 hours
Training: 2025-04-09 20:10:48,281-Speed 64.19 samples/sec   Loss 0.0049   LearningRate 0.000958   Epoch: 8   Global Step: 12030   Fp16 Grad Scale: 1048576   Required: 168 hours
Training: 2025-04-09 20:11:08,164-Speed 64.38 samples/sec   Loss 0.0049   LearningRate 0.000958   Epoch: 8   Global Step: 12040   Fp16 Grad Scale: 1048576   Required: 168 hours
Training: 2025-04-09 20:11:28,708-Speed 62.30 samples/sec   Loss 0.0069   LearningRate 0.000958   Epoch: 8   Global Step: 12050   Fp16 Grad Scale: 1048576   Required: 168 hours
Training: 2025-04-09 20:11:48,950-Speed 63.24 samples/sec   Loss 0.0025   LearningRate 0.000958   Epoch: 8   Global Step: 12060   Fp16 Grad Scale: 1048576   Required: 168 hours
Training: 2025-04-09 20:12:09,080-Speed 63.59 samples/sec   Loss 0.0532   LearningRate 0.000958   Epoch: 8   Global Step: 12070   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:12:35,702-Speed 48.08 samples/sec   Loss 0.0053   LearningRate 0.000958   Epoch: 8   Global Step: 12080   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:12:55,683-Speed 64.06 samples/sec   Loss 0.0014   LearningRate 0.000958   Epoch: 8   Global Step: 12090   Fp16 Grad Scale: 524288   Required: 168 hours
Training: 2025-04-09 20:13:16,046-Speed 62.86 samples/sec   Loss 0.0418   LearningRate 0.000958   Epoch: 8   Global Step: 12100   Fp16 Grad Scale: 262144   Required: 168 hours
Training: 2025-04-09 20:13:40,973-Speed 51.35 samples/sec   Loss 0.0066   LearningRate 0.000958   Epoch: 8   Global Step: 12110   Fp16 Grad Scale: 262144   Required: 168 hours
Training: 2025-04-09 20:14:01,773-Speed 61.54 samples/sec   Loss 0.0038   LearningRate 0.000958   Epoch: 8   Global Step: 12120   Fp16 Grad Scale: 262144   Required: 168 hours
Training: 2025-04-09 20:14:26,225-Speed 52.35 samples/sec   Loss 0.0024   LearningRate 0.000957   Epoch: 8   Global Step: 12130   Fp16 Grad Scale: 262144   Required: 168 hours
Training: 2025-04-09 20:14:46,210-Speed 64.05 samples/sec   Loss 0.0013   LearningRate 0.000957   Epoch: 8   Global Step: 12140   Fp16 Grad Scale: 262144   Required: 168 hours
Training: 2025-04-09 20:15:06,116-Speed 64.30 samples/sec   Loss 0.0033   LearningRate 0.000957   Epoch: 8   Global Step: 12150   Fp16 Grad Scale: 262144   Required: 168 hours
Training: 2025-04-09 20:15:26,053-Speed 64.20 samples/sec   Loss 0.0006   LearningRate 0.000957   Epoch: 8   Global Step: 12160   Fp16 Grad Scale: 262144   Required: 168 hours
